review_id,product_id,customer_id,rating,review_text,review_date
rid19942,pid16700,cid75030,3,Not too shabby,11/21/2020
rid25178,pid27690,cid59959,1,"Bad, did not like it",6/28/2020
rid81428,pid97581,cid05128,2,It was not that good,12/1/2020
rid82486,pid70547,cid79560,4,That was good,8/29/2020
rid66771,pid65473,cid07261,5,It was awesome,9/8/2020
rid70618,pid28340,cid04756,5,It was awesome,11/30/2020
rid90476,pid15345,cid04405,4,That was good,4/16/2020
rid41816,pid97581,cid48301,1,"Bad, did not like it",5/27/2020
rid21467,pid55044,cid29647,5,It was awesome,12/8/2020
rid42958,pid16700,cid15085,5,It was awesome,9/15/2020
rid63041,pid97581,cid34571,5,It was awesome,5/25/2020
rid82977,pid98976,cid36908,4,That was good,4/18/2020
rid91312,pid01492,cid48301,5,It was awesome,7/16/2020
rid56118,pid16700,cid59959,1,"Bad, did not like it",6/11/2020
rid37303,pid34593,cid13020,5,It was awesome,11/10/2020
rid72072,pid70547,cid56028,1,"Bad, did not like it",12/15/2020
rid18212,pid33527,cid05128,5,It was awesome,10/14/2020
rid42519,pid87323,cid07261,5,It was awesome,4/22/2020
rid78528,pid07178,cid75030,2,It was not that good,10/10/2020
rid75088,pid39202,cid91368,1,"Bad, did not like it",2/12/2020
rid99889,pid18174,cid85500,5,It was awesome,3/26/2020
rid39866,pid17567,cid34571,1,"Bad, did not like it",7/13/2020
rid22883,pid10573,cid31573,5,It was awesome,10/16/2020
rid80262,pid44307,cid50762,3,Not too shabby,2/23/2020
rid32942,pid02604,cid36908,4,That was good,1/22/2020
rid42743,pid02604,cid14079,4,That was good,5/18/2020
rid65734,pid38287,cid90870,1,"Bad, did not like it",10/13/2020
rid66390,pid30100,cid04756,1,"Bad, did not like it",5/29/2020
rid21978,pid55158,cid48347,3,Not too shabby,6/12/2020
rid30239,pid82265,cid31573,5,It was awesome,7/27/2020
rid50291,pid87323,cid59959,4,That was good,5/8/2020
rid87194,pid38287,cid07821,5,It was awesome,4/5/2020
rid48188,pid07147,cid04756,2,It was not that good,2/2/2020
rid87665,pid65488,cid89175,4,That was good,10/29/2020
rid87877,pid65473,cid29647,2,It was not that good,7/7/2020
rid18957,pid44307,cid86697,5,It was awesome,1/6/2020
rid77116,pid07147,cid90317,1,"Bad, did not like it",7/13/2020
rid19147,pid81136,cid91368,2,It was not that good,6/10/2020
rid17574,pid46855,cid86697,3,Not too shabby,11/30/2020
rid79066,pid07147,cid59959,2,It was not that good,9/17/2020
rid77870,pid35616,cid41346,2,It was not that good,11/15/2020
rid16783,pid82265,cid59959,2,It was not that good,12/1/2020
rid80254,pid56082,cid59130,2,It was not that good,3/8/2020
rid40835,pid98976,cid72111,5,It was awesome,7/11/2020
rid15120,pid30100,cid61871,3,Not too shabby,9/29/2020
rid19226,pid20114,cid13020,2,It was not that good,10/21/2020
rid64788,pid33527,cid04756,1,"Bad, did not like it",4/28/2020
rid44018,pid33527,cid67480,1,"Bad, did not like it",9/29/2020
rid32410,pid65488,cid86697,4,That was good,9/28/2020
rid24584,pid97863,cid42871,1,"Bad, did not like it",5/17/2020
rid25855,pid98976,cid42871,1,"Bad, did not like it",2/14/2020
rid53671,pid07147,cid75030,1,"Bad, did not like it",3/27/2020
rid65069,pid65473,cid90870,1,"Bad, did not like it",7/19/2020
rid96622,pid97863,cid04756,3,Not too shabby,10/29/2020
rid79453,pid01119,cid89461,4,That was good,7/13/2020
rid38941,pid10573,cid42871,3,Not too shabby,9/15/2020
rid70063,pid39202,cid07261,4,That was good,7/20/2020
rid91376,pid39202,cid89175,3,Not too shabby,2/25/2020
rid69571,pid23125,cid15728,1,"Bad, did not like it",10/4/2020
rid11536,pid20114,cid41346,1,"Bad, did not like it",2/26/2020
rid55013,pid65488,cid86538,1,"Bad, did not like it",11/8/2020
rid38914,pid44307,cid82808,5,It was awesome,4/24/2020
rid15558,pid55044,cid41346,5,It was awesome,10/14/2020
rid54160,pid44307,cid42871,3,Not too shabby,9/26/2020
rid94345,pid25982,cid07821,1,"Bad, did not like it",3/25/2020
rid83113,pid01119,cid86538,1,"Bad, did not like it",11/12/2020
rid53132,pid46855,cid98729,1,"Bad, did not like it",4/11/2020
rid72925,pid87323,cid61871,5,It was awesome,11/29/2020
rid90362,pid44307,cid98616,3,Not too shabby,6/1/2020
rid89418,pid28340,cid84851,1,"Bad, did not like it",11/5/2020
rid62027,pid18506,cid15728,4,That was good,7/3/2020
rid89148,pid62235,cid34012,4,That was good,12/15/2020
rid18899,pid34593,cid72111,2,It was not that good,6/16/2020
rid48008,pid20114,cid23201,5,It was awesome,1/29/2020
rid38500,pid23125,cid82808,5,It was awesome,8/18/2020
rid58313,pid62235,cid19124,2,It was not that good,5/13/2020
rid40416,pid88316,cid04405,4,That was good,6/20/2020
rid86986,pid17567,cid19972,3,Not too shabby,7/8/2020
rid54861,pid02604,cid48347,4,That was good,1/25/2020
rid29250,pid15345,cid31573,1,"Bad, did not like it",1/15/2020
rid67632,pid78374,cid07261,2,It was not that good,7/18/2020
rid54017,pid07147,cid85200,5,It was awesome,3/26/2020
rid85195,pid65005,cid72111,3,Not too shabby,4/8/2020
rid14410,pid38248,cid34571,2,It was not that good,8/15/2020
rid45258,pid78374,cid23201,4,That was good,9/26/2020
rid34742,pid01492,cid89461,4,That was good,1/4/2020
rid55159,pid70547,cid14079,1,"Bad, did not like it",8/28/2020
rid17024,pid07178,cid87177,4,That was good,6/6/2020
rid46131,pid15345,cid42871,5,It was awesome,7/12/2020
rid16629,pid89300,cid19972,2,It was not that good,5/4/2020
rid99402,pid70547,cid23201,1,"Bad, did not like it",1/25/2020
rid91057,pid98976,cid86538,5,It was awesome,12/19/2020
rid69435,pid82265,cid36908,3,Not too shabby,4/13/2020
rid94533,pid82265,cid48347,5,It was awesome,10/12/2020
rid13128,pid01492,cid07261,3,Not too shabby,6/22/2020
rid15322,pid01119,cid86538,1,"Bad, did not like it",5/2/2020
rid73968,pid16700,cid86538,4,That was good,12/18/2020
rid24918,pid16700,cid89461,2,It was not that good,7/4/2020
rid16339,pid38287,cid15728,4,That was good,9/3/2020
rid76372,pid28340,cid91368,1,"Bad, did not like it",3/2/2020
rid36927,pid27690,cid04405,1,"Bad, did not like it",10/6/2020
rid13436,pid23125,cid86538,3,Not too shabby,2/3/2020
rid73709,pid92416,cid31573,4,That was good,8/5/2020
rid64732,pid98976,cid79560,4,That was good,3/17/2020
rid32771,pid65488,cid89461,2,It was not that good,3/29/2020
rid35675,pid76379,cid36908,3,Not too shabby,12/6/2020
rid95149,pid98976,cid50762,3,Not too shabby,3/16/2020
rid19015,pid27690,cid90870,1,"Bad, did not like it",6/7/2020
rid18081,pid33527,cid15728,2,It was not that good,8/10/2020
rid18409,pid44307,cid34571,2,It was not that good,8/19/2020
rid19018,pid34593,cid98436,1,"Bad, did not like it",5/19/2020
rid78652,pid17567,cid29647,2,It was not that good,6/1/2020
rid62624,pid10573,cid34571,2,It was not that good,2/17/2020
rid10943,pid75597,cid84851,1,"Bad, did not like it",3/14/2020
rid45278,pid30100,cid31573,3,Not too shabby,7/11/2020
rid42848,pid18174,cid84851,1,"Bad, did not like it",9/2/2020
rid44379,pid44307,cid15728,5,It was awesome,5/13/2020
rid35194,pid82265,cid29647,1,"Bad, did not like it",1/13/2020
rid95894,pid18174,cid89461,2,It was not that good,6/14/2020
rid80148,pid15345,cid79560,1,"Bad, did not like it",1/16/2020
rid92716,pid66210,cid19972,5,It was awesome,7/30/2020
rid94559,pid55044,cid42871,3,Not too shabby,8/28/2020
rid80577,pid01119,cid84851,4,That was good,9/15/2020
rid65137,pid76379,cid91368,4,That was good,4/15/2020
rid75201,pid38287,cid48347,4,That was good,6/18/2020
rid61485,pid07178,cid20917,1,"Bad, did not like it",12/17/2020
rid82184,pid27690,cid59959,1,"Bad, did not like it",5/8/2020
rid89837,pid39202,cid86538,3,Not too shabby,2/3/2020
rid20985,pid07147,cid34571,4,That was good,11/3/2020
rid81627,pid23125,cid19124,3,Not too shabby,7/15/2020
rid94371,pid23125,cid31573,5,It was awesome,11/9/2020
rid31111,pid15345,cid89461,1,"Bad, did not like it",10/21/2020
rid16770,pid10573,cid04756,4,That was good,8/2/2020
rid63173,pid17567,cid67480,3,Not too shabby,3/23/2020
rid27151,pid82265,cid15728,5,It was awesome,5/17/2020
rid83956,pid55158,cid13020,2,It was not that good,11/19/2020
rid11359,pid08484,cid07821,3,Not too shabby,7/21/2020
rid67838,pid92416,cid63831,3,Not too shabby,5/15/2020
rid30318,pid76379,cid87177,5,It was awesome,12/4/2020
rid33964,pid28340,cid42871,5,It was awesome,8/22/2020
rid33785,pid82265,cid50762,4,That was good,9/7/2020
rid46925,pid98976,cid34012,5,It was awesome,4/7/2020
rid35118,pid89300,cid13020,3,Not too shabby,6/14/2020
rid94233,pid39202,cid04405,4,That was good,4/30/2020
rid76962,pid66210,cid67480,1,"Bad, did not like it",11/19/2020
rid88787,pid35616,cid79560,5,It was awesome,3/11/2020
rid40893,pid07147,cid56028,2,It was not that good,5/13/2020
rid31585,pid76379,cid90317,3,Not too shabby,11/7/2020
rid92598,pid02604,cid48347,5,It was awesome,5/14/2020
rid43317,pid01492,cid63831,2,It was not that good,4/5/2020
rid27665,pid17567,cid15085,3,Not too shabby,10/26/2020
rid73215,pid02604,cid19972,5,It was awesome,9/7/2020
